Apparel Accessories|Apparel & Accessories:1.0|Apparel & Accessories > Clothing Accessories:0.9846573990373919|Apparel & Accessories > Clothing:0.9741433109415978
Home & Garden > Home Decor > Christian Decor > Christian Cards & Pictures|Home & Garden > Decor > Christian Decor > Christian Cards & Pictures:0.9947816486363527|Home & Garden > Decor > Christian Decor:0.9590487647944752|Home & Garden > Decor > Christian Decor > Christian Plaques:0.9585472853614674
Home & Garden > Home Decor > Christian Decor > Christian Plaques|Home & Garden > Decor > Christian Decor > Christian Plaques:0.9926719808525973|Home & Garden > Decor > Christian Decor:0.9751834225203255|Home & Garden > Decor > Christian Decor > Church Souvenirs:0.9676985783686075
Home & Garden > Home Decor > Christian Decor > Church Souvenirs|Home & Garden > Decor > Christian Decor > Church Souvenirs:0.9931923955668039|Home & Garden > Decor > Christian Decor:0.9705467563779864|Home & Garden > Decor > Christian Decor > Christian Plaques:0.960174009692456
Home & Garden > Home Decor > Christian Decor > Golden Lampstands|Home & Garden > Decor > Christian Decor > Golden Lampstands:0.9913096342923975|Home & Garden > Decor > Christian Decor:0.9406438575179974|Home & Garden > Decor:0.924668198021603
Home & Garden > Home Decor > Christian Decor > Holy Statues|Home & Garden > Decor > Christian Decor > Holy Statues:0.9921537147275585|Home & Garden > Decor > Christian Decor:0.966161691352988|Home & Garden > Decor > Christian Decor > Church Souvenirs:0.9630744134370007
Home & Garden > Home Decor > Christian Decor > Holy Storage Boxes|Home & Garden > Decor > Christian Decor > Holy Storage Boxes:0.994317793296958|Home & Garden > Decor > Christian Decor > Holy Water Bottles:0.9522668382004399|Home & Garden > Decor > Christian Decor:0.9520890273531751
Home & Garden > Home Decor > Christian Decor > Holy Water Bottles|Home & Garden > Decor > Christian Decor > Holy Water Bottles:0.9939586772790506|Home & Garden > Decor > Christian Decor > Holy Storage Boxes:0.9572626060784443|Home & Garden > Decor > Christian Decor > Holy Statues:0.945395070923762
Home & Garden > Home Decor > Christian Decor > Wall Crosses|Home & Garden > Decor > Christian Decor > Wall Crosses:0.9929436076602713|Home & Garden > Decor > Christian Decor:0.969583311609635|Home & Garden > Decor > Christian Decor > Christian Plaques:0.9535125476217605
Home & Garden > Home Decor > Clocks|Home & Garden > Decor > Clocks:0.9867858186185019|Home & Garden > Decor:0.9642816289098057|Home & Garden > Decor > Ecospheres:0.9642816289098057
Home & Garden > Home Decor > Clocks > Alarm Clocks|Home & Garden > Decor > Clocks > Alarm Clocks:0.9902720604396769|Home & Garden > Decor > Clocks:0.9674994101130148|Home & Garden > Decor > Clocks > Wall Clocks:0.9650441610688009
Home & Garden > Home Decor > Clocks > Antique Style Clocks|Home & Garden > Decor > Clocks:0.9704805430134749|Home & Garden > Decor > Clocks > Wall Clocks:0.9586246001644757|Home & Garden > Decor > Clocks > Floor & Grandfather Clocks:0.9533200286804663
Home & Garden > Home Decor > Clocks > Clock Parts & Accessories|Home & Garden > Decor > Clock Parts:0.9791858115864798|Home & Garden > Decor > Clocks:0.9515514219908765|Home & Garden > Decor > Clocks > Alarm Clocks:0.9373340837156325
Home & Garden > Home Decor > Clocks > Desk & Table Clocks|Home & Garden > Decor > Clocks > Desk & Shelf Clocks:0.9736978845532575|Home & Garden > Decor > Clocks > Floor & Grandfather Clocks:0.9591643328122287|Home & Garden > Decor > Clocks:0.9587149305166149
Home & Garden > Home Decor > Clocks > Digital & Analog-Digital Clocks|Home & Garden > Decor > Clocks > Alarm Clocks:0.944536332126136|Home & Garden > Decor > Clocks > Wall Clocks:0.9409485314511934|Home & Garden > Decor > Clocks:0.9393432719519401
Home & Garden > Home Decor > Clocks > Floor Clocks|Home & Garden > Decor > Clocks > Floor & Grandfather Clocks:0.9800674510892836|Home & Garden > Decor > Clocks:0.9762936444699815|Home & Garden > Decor > Clocks > Wall Clocks:0.9711772113531485
Home & Garden > Home Decor > Clocks > Hourglasses|Home & Garden > Decor > Clocks:0.9767610166728966|Home & Garden > Decor > Hourglasses:0.9674654810674023|Home & Garden > Decor > Clocks > Wall Clocks:0.9442824419797077
Home & Garden > Home Decor > Clocks > Mechanical Clocks|Home & Garden > Decor > Clocks:0.9680333156976586|Home & Garden > Decor > Clocks > Alarm Clocks:0.9649750294537359|Home & Garden > Decor > Clocks > Wall Clocks:0.9620843457071689
Home & Garden > Home Decor > Clocks > Specialty Clocks|Home & Garden > Decor > Clocks:0.9765526990665356|Home & Garden > Decor > Clocks > Wall Clocks:0.9619234517468815|Home & Garden > Decor > Clocks > Alarm Clocks:0.9552964075908954
Home & Garden > Home Decor > Clocks > Wall Clocks|Home & Garden > Decor > Clocks > Wall Clocks:0.9906780636408707|Home & Garden > Decor > Clocks:0.978584008257231|Home & Garden > Decor > Clocks > Floor & Grandfather Clocks:0.9677815677875381
Home & Garden > Home Decor > Crystal Soil|Home & Garden > Decor:0.9388012096380487|Home & Garden > Decor > Ecospheres:0.9388012096380487|Home & Garden > Decor > Windwheels:0.9388012096380487
Home & Garden > Home Decor > Curtain Decorative Accessories|Home & Garden > Decor > Decorative Bells:0.9561002152770689|Home & Garden > Decor > Home Decor Decals:0.9534163641239359|Home & Garden > Decor > Window Treatment Accessories:0.9530176454439329
Home & Garden > Home Decor > Decoration Crafts|Home & Garden > Decor:0.9699965596725079|Home & Garden > Decor > Ecospheres:0.9699965596725079|Home & Garden > Decor > Windwheels:0.9699965596725079
Home & Garden > Home Decor > Decoration Crafts > Bottles,Jars & Boxes|Home & Garden > Decor:0.956125549128128|Home & Garden > Decor > Ecospheres:0.956125549128128|Home & Garden > Decor > Windwheels:0.956125549128128
Home & Garden > Home Decor > Decoration Crafts > Bowls & Plates|Home & Garden > Decor > Decorative Plates:0.9671862431628195|Home & Garden > Decor > Decorative Bowls:0.9665193250654697|Home & Garden > Decor > Decorative Trays:0.9496171084763437
Home & Garden > Home Decor > Decoration Crafts > Decorative Balls|Home & Garden > Decor > Decorative Bells:0.955545723868233|Home & Garden > Decor > Decorative Plates:0.9539950783990137|Home & Garden > Decor > Decorative Bowls:0.9535823096725856
Home & Garden > Home Decor > Decoration Crafts > Decorative Boards|Home & Garden > Decor > Decorative Plates:0.9502439279567587|Home & Garden > Decor > Decorative Bells:0.9489282545377268|Home & Garden > Decor > Decorative Trays:0.944493453512035
Home & Garden > Home Decor > Decoration Crafts > Decorative Fans|Home & Garden > Decor > Decorative Bells:0.956434072444135|Home & Garden > Decor:0.9524814139326697|Home & Garden > Decor > Ecospheres:0.9524814139326697
Home & Garden > Home Decor > Decoration Crafts > Decorative Growth Charts|Home & Garden > Decor > Growth Charts:0.954438809275515|Home & Garden > Decor > Decorative Plates:0.9339586040452771|Home & Garden > Decor:0.9323153955322989
Home & Garden > Home Decor > Decoration Crafts > Decorative Letters & Numbers|Home & Garden > Decor > House Numbers & Letters:0.9416222970952012|Home & Garden > Decor > Decorative Plates:0.9410772495645842|Home & Garden > Decor > Decorative Bells:0.9395728169488818
Home & Garden > Home Decor > Decoration Crafts > Decorative Shelves|Home & Garden > Decor > Decorative Trays:0.9603225655806021|Home & Garden > Decor > Decorative Plates:0.9580012473242892|Home & Garden > Decor > Decorative Jars:0.956449558193968
Home & Garden > Home Decor > Decoration Crafts > Decorative Telephones|Home & Garden > Decor > Decorative Bells:0.9574748394157353|Home & Garden > Decor > Decorative Plates:0.9494777063138651|Home & Garden > Decor > Decorative Trays:0.9480691633266951
Home & Garden > Home Decor > Decoration Crafts > Decorative Telescopes|Home & Garden > Decor > Decorative Bells:0.9512709452837191|Home & Garden > Decor > Decorative Plates:0.9487662456782922|Home & Garden > Decor:0.9476209512613663
Home & Garden > Home Decor > Decoration Crafts > Figurines & Miniatures|Home & Garden > Decor > Figurines:0.9650214126812088|Home & Garden > Decor > Home Decor Decals:0.9274416468156164|Home & Garden > Decor:0.9232842653046734
Home & Garden > Home Decor > Decoration Crafts > Gold Banknotes|Home & Garden > Decor:0.92579206182355|Home & Garden > Decor > Ecospheres:0.92579206182355|Home & Garden > Decor > Windwheels:0.92579206182355
Home & Garden > Home Decor > Decoration Crafts > Metal Crafts|Home & Garden > Decor > Decorative Bells:0.9349338315281711|Home & Garden > Decor:0.931211874366719|Home & Garden > Decor > Ecospheres:0.931211874366719
Home & Garden > Home Decor > Decoration Crafts > Non-currency Coins|Home & Garden > Decor:0.945383824003977|Home & Garden > Decor > Ecospheres:0.945383824003977|Home & Garden > Decor > Windwheels:0.945383824003977
Home & Garden > Home Decor > Decoration Crafts > Pins & Badges|Home & Garden > Decor > Home Decor Decals:0.9292278231572265|Home & Garden > Decor > Decorative Plates:0.9198408070051616|Home & Garden > Decor > Decorative Bells:0.9171732242154136
Home & Garden > Home Decor > Decoration Crafts > Plastic Crafts|Home & Garden > Decor:0.929387688846229|Home & Garden > Decor > Ecospheres:0.929387688846229|Home & Garden > Decor > Windwheels:0.929387688846229
Home & Garden > Home Decor > Decoration Crafts > Resin Crafts|Home & Garden > Decor > Figurines:0.9288819504105869|Home & Garden > Decor:0.9256462287417538|Home & Garden > Decor > Ecospheres:0.9256462287417538
Home & Garden > Home Decor > Decoration Crafts > Shells & Starfishes|Home & Garden > Decor > Home Decor Decals:0.9311199747537448|Home & Garden > Decor:0.9308967436472795|Home & Garden > Decor > Ecospheres:0.9308967436472795
Home & Garden > Home Decor > Decoration Crafts > Statues & Sculptures|Home & Garden > Decor > Artwork > Sculptures & Statues:0.9613850248497803|Home & Garden > Decor > Figurines:0.9575887676010076|Home & Garden > Decor > Garden Sculptures:0.9553946669419379
Home & Garden > Home Decor > Decoration Crafts > Stones|Home & Garden > Decor:0.9549026381259931|Home & Garden > Decor > Ecospheres:0.9549026381259931|Home & Garden > Decor > Windwheels:0.9549026381259931
Home & Garden > Home Decor > Decoration Crafts > Sundials|Home & Garden > Decor > Sundials:0.9631745506277538|Home & Garden > Decor:0.9618179496721129|Home & Garden > Decor > Ecospheres:0.9618179496721129
Home & Garden > Home Decor > Decoration Crafts > Swords|Home & Garden > Decor:0.9500828180883775|Home & Garden > Decor > Ecospheres:0.9500828180883775|Home & Garden > Decor > Windwheels:0.9500828180883775
Home & Garden > Home Decor > Decoration Crafts > Wicker Crafts|Home & Garden > Decor:0.9399771705454619|Home & Garden > Decor > Ecospheres:0.9399771705454619|Home & Garden > Decor > Windwheels:0.9399771705454619
Home & Garden > Home Decor > Decoration Crafts > Wind Chimes & Hanging Decorations|Home & Garden > Decor > Decorative Bells:0.9525325495229802|Home & Garden > Decor > Wind Chimes:0.9478790192144285|Home & Garden > Decor > Candles:0.9310110836109109
Home & Garden > Home Decor > Decorative Films|Home & Garden > Decor:0.9532436671797531|Home & Garden > Decor > Ecospheres:0.9532436671797531|Home & Garden > Decor > Windwheels:0.9532436671797531
Home & Garden > Home Decor > Decorative Mirrors|Home & Garden > Decor > Mirrors:0.9847494810210304|Home & Garden > Decor:0.9584746689711806|Home & Garden > Decor > Ecospheres:0.9584746689711806
Home & Garden > Home Decor > Flags, Banners & Accessories|Home & Garden > Decor > Home Decor Decals:0.9575285188036172|Home & Garden > Decor > Home Fragrance Accessories:0.9553227589238308|Home & Garden > Decor:0.9526175318412842
Home & Garden > Home Decor > Frame|Home & Garden > Decor:0.9630154356029329|Home & Garden > Decor > Ecospheres:0.9630154356029329|Home & Garden > Decor > Windwheels:0.9630154356029329
Home & Garden > Home Decor > Fridge Magnets|Home & Garden > Decor > Refrigerator Magnets:0.9763668033637287|Home & Garden > Decor > Window Magnets:0.951688299395103|Home & Garden > Decor:0.9344064013732096
Home & Garden > Home Decor > Home Decoration Stickers & Posters|Home & Garden > Decor > Home Decor Decals:0.9683588435414641|Home & Garden > Decor:0.9478568541679996|Home & Garden > Decor > Ecospheres:0.9478568541679996
Home & Garden > Home Decor > Home Decoration Stickers & Posters > 3D Stickers|Home & Garden > Decor > Home Decor Decals:0.9388492632763186|Home & Garden > Decor > Window Magnets:0.9143884453989946|Home & Garden > Decor > Wallpaper:0.9123305506286524
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Door Stickers|Home & Garden > Decor > Home Decor Decals:0.9483258732871971|Home & Garden > Decor > Window Magnets:0.9372860405724395|Home & Garden > Decor > Wall & Window Decals:0.9335695150935938
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Glow Stickers|Home & Garden > Decor > Home Decor Decals:0.9455794989203209|Home & Garden > Decor > Window Magnets:0.9203851457100042|Home & Garden > Decor > Novelty Signs:0.9201129447684919
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Mirror Stickers|Home & Garden > Decor > Home Decor Decals:0.949091443115246|Home & Garden > Decor > Window Magnets:0.933463057744651|Home & Garden > Decor > Wall & Window Decals:0.9330486381842614
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Poster Stickers|Home & Garden > Decor > Home Decor Decals:0.9389407590475752|Home & Garden > Decor > Window Magnets:0.9156223529976916|Home & Garden > Decor > Artwork:0.9148049240203326
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Quotes & Words|Home & Garden > Decor > Home Decor Decals:0.9329658160098458|Home & Garden > Decor > House Numbers & Letters:0.923632280049192|Home & Garden > Decor > Artwork:0.9175674799784392
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Spice Stickers|Home & Garden > Decor > Home Decor Decals:0.9466476517601545|Home & Garden > Decor > Novelty Signs:0.9200655260708355|Home & Garden > Decor > Window Magnets:0.9186948697614052
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Stair Stickers|Home & Garden > Decor > Home Decor Decals:0.9484881091331206|Home & Garden > Decor > Window Magnets:0.92637229698908|Home & Garden > Decor > Wall & Window Decals:0.9245008020919332
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Switch Stickers|Home & Garden > Decor > Home Decor Decals:0.9454928800387707|Home & Garden > Decor > Window Magnets:0.9291086794083578|Home & Garden > Decor > Wall & Window Decals:0.9235470524221686
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Tile Stickers|Home & Garden > Decor > Home Decor Decals:0.9538662435032018|Home & Garden > Decor > Window Magnets:0.9316227811375756|Home & Garden > Decor > Wall & Window Decals:0.929589348375629
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Toilet Stickers|Home & Garden > Decor > Home Decor Decals:0.9483982401476494|Home & Garden > Decor > Window Magnets:0.9280370186168825|Home & Garden > Decor > Wall & Window Decals:0.9234364060876314
Home & Garden > Home Decor > Home Decoration Stickers & Posters > Wall Stickers|Home & Garden > Decor > Home Decor Decals:0.9523967190223049|Home & Garden > Decor > Wall & Window Decals:0.9422976650774733|Home & Garden > Decor > Photo Wall:0.9339616922065146
Home & Garden > Home Decor > Incense|Home & Garden > Decor > Home Fragrances > Incense:0.9757371578858286|Home & Garden > Decor > Home Fragrances > Incense Holders:0.9627942574234436|Home & Garden > Decor > Home Fragrances:0.959161018469107
Home & Garden > Home Decor > Incense Burners|Home & Garden > Decor > Home Fragrances > Incense:0.959284815983555|Home & Garden > Decor > Home Fragrances > Incense Holders:0.9527374190267937|Home & Garden > Decor > Home Fragrance Accessories > Incense Holders:0.9441102846738657
